zip,city,county,state,pop,jobs
06070,Simsbury,Hartford,CT,15734,159
32765,Oviedo,Seminole,FL,64268,159
32820,Orlando,Orange,FL,10442,159
33598,Wimauma,Hillsborough,FL,20053,159
44262,Munroe Falls,Summit,OH,5017,159
44114,Cleveland,Cuyahoga,OH,6896,159
63033,Florissant,St. Louis,MO,42544,159
63147,St. Louis,St. Louis City,MO,9214,159
63107,St. Louis,St. Louis City,MO,9252,159
63109,St. Louis,St. Louis City,MO,26983,159
78148,Universal City,Bexar,TX,22364,159
63108,St. Louis,St. Louis City,MO,20564,159
63115,St. Louis,St. Louis City,MO,17710,159
63074,St. Ann,St. Louis,MO,15338,159
95139,San Jose,Santa Clara,CA,7363,158
85255,Scottsdale,Maricopa,AZ,43956,158
20602,Waldorf,Charles,MD,26550,158
44022,Chagrin Falls,Cuyahoga,OH,16551,158
06457,Middletown,Middlesex,CT,46511,158
06716,Wolcott,New Haven,CT,16615,158
07438,Oak Ridge,Passaic,NJ,11567,158
07764,West Long Branch,Monmouth,NJ,7908,158
63123,St. Louis,St. Louis,MO,50783,158
63137,St. Louis,St. Louis,MO,20097,158
63104,St. Louis,St. Louis City,MO,19565,158
63110,St. Louis,St. Louis City,MO,17313,158
63103,St. Louis,St. Louis City,MO,8893,158
63101,St. Louis,St. Louis City,MO,3725,158
63119,St. Louis,St. Louis,MO,34141,158
21204,Towson,Baltimore,MD,21545,158
06002,Bloomfield,Hartford,CT,21022,158
01832,Haverhill,Essex,MA,23270,158
03076,Pelham,Hillsborough,NH,13798,158
95831,Sacramento,Sacramento,CA,43094,157
95691,West Sacramento,Yolo,CA,38690,157
92325,Crestline,San Bernardino,CA,7948,157
43016,Dublin,Franklin,OH,36886,157
43214,Columbus,Franklin,OH,26293,157
01604,Worcester,Worcester,MA,38191,157
76227,Aubrey,Denton,TX,34036,157
60073,Round Lake,Lake,IL,61592,157
06037,Berlin,Hartford,CT,18926,157
06905,Stamford,Fairfield,CT,20276,157
06106,Hartford,Hartford,CT,38378,157
06105,Hartford,Hartford,CT,18909,157
48094,Washington,Macomb,MI,19872,157
48356,Highland,Oakland,MI,8743,157
21133,Randallstown,Baltimore,MD,33299,157
63116,St. Louis,St. Louis City,MO,43897,157
63106,St. Louis,St. Louis City,MO,10624,157
78233,San Antonio,Bexar,TX,50103,157
78628,Georgetown,Williamson,TX,35601,157
02764,North Dighton,Bristol,MA,3837,157
01830,Haverhill,Essex,MA,26305,157
95832,Sacramento,Sacramento,CA,12114,156
80542,Mead,Weld,CO,4918,156
43085,Columbus,Franklin,OH,26155,156
43231,Columbus,Franklin,OH,22393,156
76207,Denton,Denton,TX,14588,156
19807,Wilmington,New Castle,DE,7515,156
66102,Kansas City,Wyandotte,KS,32046,156
06479,Plantsville,Hartford,CT,9572,156
32757,Mount Dora,Lake,FL,27990,156
32821,Orlando,Orange,FL,17680,156
63044,Bridgeton,St. Louis,MO,10535,156
46404,Gary,Lake,IN,17894,156
21234,Parkville,Baltimore,MD,68381,156
97071,Woodburn,Marion,OR,29796,155
44140,Bay Village,Cuyahoga,OH,15325,155
43235,Columbus,Franklin,OH,43356,155
64133,Kansas City,Jackson,MO,34958,155
06051,New Britain,Hartford,CT,30231,155
06119,W Hartford,Hartford,CT,15236,155
06117,W Hartford,Hartford,CT,16350,155
06120,Hartford,Hartford,CT,14223,155
32773,Sanford,Seminole,FL,31225,155
77059,Houston,Harris,TX,17254,155
63122,St. Louis,St. Louis,MO,39165,155
77598,Webster,Harris,TX,26460,155
63042,Hazelwood,St. Louis,MO,19067,155
21286,Towson,Baltimore,MD,19849,155
78201,San Antonio,Bexar,TX,48334,155
78229,San Antonio,Bexar,TX,34125,155
95693,Wilton,Sacramento,CA,7037,154
43065,Powell,Delaware,OH,43034,154
43209,Columbus,Franklin,OH,28541,154
78610,Buda,Hays,TX,38525,154
06492,Wallingford,New Haven,CT,44693,154
06092,West Simsbury,Hartford,CT,4493,154
33534,Gibsonton,Hillsborough,FL,17123,154
63126,St. Louis,St. Louis,MO,14646,154
63111,St. Louis,St. Louis City,MO,21389,154
77469,Richmond,Fort Bend,TX,53992,154
78259,San Antonio,Bexar,TX,26338,154
92373,Redlands,San Bernardino,CA,33353,154
06010,Bristol,Hartford,CT,60218,154
95624,Elk Grove,Sacramento,CA,65948,153
43035,Lewis Center,Delaware,OH,27500,153
97023,Estacada,Clackamas,OR,9968,153
44103,Cleveland,Cuyahoga,OH,15938,153
44121,Cleveland,Cuyahoga,OH,32729,153
01608,Worcester,Worcester,MA,4471,153
06416,Cromwell,Middlesex,CT,13910,153
30236,Jonesboro,Clayton,GA,51199,153
30135,Douglasville,Douglas,GA,67710,153
48095,Washington,Macomb,MI,5765,153
33176,Miami,Miami-Dade,FL,52288,153
77546,Friendswood,Galveston,TX,53623,153
63031,Florissant,St. Louis,MO,47748,153
63118,St. Louis,St. Louis City,MO,27817,153
21093,Lutherville Timonium,Baltimore,MD,37996,153
78247,San Antonio,Bexar,TX,53892,153
06770,Naugatuck,New Haven,CT,31557,153
43213,Columbus,Franklin,OH,33130,153
91350,Santa Clarita,Los Angeles,CA,36173,152
43017,Dublin,Franklin,OH,41612,152
43204,Columbus,Franklin,OH,42796,152
43221,Columbus,Franklin,OH,33442,152
43215,Columbus,Franklin,OH,15291,152
44106,Cleveland,Cuyahoga,OH,25309,152
66212,Shawnee Mission,Johnson,KS,32252,152
06779,Oakville,Litchfield,CT,7783,152
33467,Lake Worth,Palm Beach,FL,54261,152
32771,Sanford,Seminole,FL,56266,152
01827,Dunstable,Middlesex,MA,3366,152
33183,Miami,Miami-Dade,FL,36725,152
62239,Dupo,St. Clair,IL,4595,152
62060,Madison,Madison,IL,4135,152
01929,Essex,Essex,MA,3745,152
91914,Chula Vista,San Diego,CA,17379,152
02715,Dighton,Bristol,MA,3893,152
91360,Thousand Oaks,Ventura,CA,43121,151
95823,Sacramento,Sacramento,CA,79440,151
20169,Haymarket,Prince William,VI,25619,151
22134,Quantico,Prince William,VI,7537,151
08801,Annandale,Hunterdon,NJ,8504,151
77375,Tomball,Harris,TX,55759,151
43212,Columbus,Franklin,OH,21959,151
43202,Columbus,Franklin,OH,20528,151
43220,Columbus,Franklin,OH,27412,151
43229,Columbus,Franklin,OH,54632,151
43219,Columbus,Franklin,OH,31078,151
95123,San Jose,Santa Clara,CA,68766,151
06480,Portland,Middlesex,CT,9322,151
06108,East Hartford,Hartford,CT,24474,151
02830,Harrisville,Providence,RI,6255,151
33543,Zephyrhills,Pasco,FL,28156,151
62205,East Saint Louis,St. Clair,IL,7781,151
62207,East Saint Louis,St. Clair,IL,9090,151
21236,Nottingham,Baltimore,MD,39707,151
78218,San Antonio,Bexar,TX,37281,151
92082,Valley Center,San Diego,CA,18705,150
60410,Channahon,Will,IL,12965,150
98294,Sultan,Snohomish,WA,7147,150
94945,Novato,Marin,CA,19043,150
60560,Yorkville,Kendall,IL,25140,150
98258,Lake Stevens,Snohomish,WA,33205,150
77377,Tomball,Harris,TX,38469,150
43223,Columbus,Franklin,OH,26754,150
43206,Columbus,Franklin,OH,22680,150
43227,Columbus,Franklin,OH,24518,150
60031,Gurnee,Lake,IL,37545,150
44310,Akron,Summit,OH,26135,150
01505,Boylston,Worcester,MA,4623,150
19464,Pottstown,Montgomery,PA,46904,150
21401,Annapolis,Anne Arundel,MD,38315,150
34743,Kissimmee,Osceola,FL,45109,150
63040,Grover,St. Louis,MO,8374,150
63138,St. Louis,St. Louis,MO,18226,150
78248,San Antonio,Bexar,TX,14345,150
62201,East Saint Louis,St. Clair,IL,6853,150
63127,St. Louis,St. Louis,MO,5039,150
78260,San Antonio,Bexar,TX,26301,150
78154,Schertz,Guadalupe,TX,41272,150
95762,El Dorado Hills,El Dorado,CA,43052,149
92055,Camp Pendleton,San Diego,CA,11765,149
92003,Bonsall,San Diego,CA,5160,149
43211,Columbus,Franklin,OH,23162,149
44303,Akron,Summit,OH,7899,149
06762,Middlebury,New Haven,CT,7701,149
06062,Plainville,Hartford,CT,17619,149
06052,New Britain,Hartford,CT,8142,149
19465,Pottstown,Chester,PA,17473,149
02896,North Smithfield,Providence,RI,12060,149
63034,Florissant,St. Louis,MO,18058,149
01938,Ipswich,Essex,MA,13963,149
78232,San Antonio,Bexar,TX,39072,149
63129,St. Louis,St. Louis,MO,52975,149
95776,Woodland,Yolo,CA,23911,148
08867,Pittstown,Hunterdon,NJ,5204,148
44112,Cleveland,Cuyahoga,OH,21666,148
44108,Cleveland,Cuyahoga,OH,21250,148
19343,Glenmoore,Chester,PA,7810,148
06096,Windsor Locks,Hartford,CT,12671,148
64134,Kansas City,Jackson,MO,23219,148
33463,Lake Worth,Palm Beach,FL,63577,148
02718,East Taunton,Bristol,MA,6394,148
01833,Georgetown,Essex,MA,8695,148
06883,Weston,Fairfield,CT,10287,148
63017,Chesterfield,St. Louis,MO,41262,148
63011,Ballwin,St. Louis,MO,38348,148
63021,Ballwin,St. Louis,MO,57112,148
63026,Fenton,St. Louis,MO,44333,148
63125,St. Louis,St. Louis,MO,32826,148
21117,Owings Mills,Baltimore,MD,59301,148
78212,San Antonio,Bexar,TX,28865,148
97127,Lafayette,Yamhill,OR,4149,148
43082,Westerville,Delaware,OH,33961,148
92585,Sun City,Riverside,CA,21907,147
44124,Cleveland,Cuyahoga,OH,37341,147
60085,Waukegan,Lake,IL,70700,147
37211,Nashville,Davidson,TN,75955,147
06053,New Britain,Hartford,CT,34452,147
64055,Independence,Jackson,MO,33350,147
06422,Durham,Middlesex,CT,7221,147
64131,Kansas City,Jackson,MO,22676,147
64114,Kansas City,Jackson,MO,24548,147
02779,Berkley,Bristol,MA,6730,147
33569,Riverview,Hillsborough,FL,28442,147
21057,Glen Arm,Baltimore,MD,4232,147
63088,Valley Park,St. Louis,MO,8526,147
62204,East Saint Louis,St. Clair,IL,8133,147
63146,St. Louis,St. Louis,MO,30515,147
78216,San Antonio,Bexar,TX,43554,147
78266,San Antonio,Comal,TX,6913,147
63303,St. Charles,St. Charles,MO,48363,147
92008,Carlsbad,San Diego,CA,27151,146
44044,Grafton,Lorain,OH,15100,146
43021,Galena,Delaware,OH,12708,146
97119,Gaston,Washington,OR,4527,146
06088,East Windsor,Hartford,CT,4556,146
64138,Kansas City,Jackson,MO,25417,146
66208,Shawnee Mission,Johnson,KS,21264,146
48105,Ann Arbor,Washtenaw,MI,36718,146
01834,Groveland,Essex,MA,6780,146
34756,Montverde,Lake,FL,3505,146
44302,Akron,Summit,OH,4489,146
32833,Orlando,Orange,FL,9857,146
27608,Raleigh,Wake,NC,11203,146
33185,Miami,Miami-Dade,FL,31359,146
77562,Highlands,Harris,TX,10680,146
21030,Cockeysville,Baltimore,MD,24396,146
62206,East Saint Louis,St. Clair,IL,15046,146
78238,San Antonio,Bexar,TX,25660,146
78231,San Antonio,Bexar,TX,9001,146
78258,San Antonio,Bexar,TX,44747,146
78219,San Antonio,Bexar,TX,17239,146
95650,Loomis,Placer,CA,14808,145
92567,Nuevo,Riverside,CA,10648,145
95066,Scotts Valley,Santa Cruz,CA,15341,145
37220,Nashville,Davidson,TN,5880,145
01527,Millbury,Worcester,MA,13732,145
43230,Columbus,Franklin,OH,59111,145
18951,Quakertown,Bucks,PA,35203,145
60156,Lake In The Hills,Mchenry,IL,28809,145
43068,Reynoldsburg,Franklin,OH,54804,145
44320,Akron,Summit,OH,18554,145
60102,Algonquin,Mchenry,IL,32663,145
37217,Nashville,Davidson,TN,30146,145
06066,Vernon Rockville,Tolland,CT,29277,145
06111,Newington,Hartford,CT,30234,145
06016,Broad Brook,Hartford,CT,6889,145
01516,Douglas,Worcester,MA,8859,145
06607,Bridgeport,Fairfield,CT,8995,145
02769,Rehoboth,Bristol,MA,12173,145
06897,Wilton,Fairfield,CT,18463,145
44307,Akron,Summit,OH,6413,145
07755,Oakhurst,Monmouth,NJ,6028,145
63005,Chesterfield,St. Louis,MO,18083,145
48051,New Baltimore,Macomb,MI,18878,145
77571,La Porte,Harris,TX,37427,145
21128,Perry Hall,Baltimore,MD,13985,145
21131,Phoenix,Baltimore,MD,7282,145
21221,Essex,Baltimore,MD,42078,145
63043,Maryland Heights,St. Louis,MO,22582,145
78109,Converse,Bexar,TX,39769,145
98260,Langley,Island,WA,5685,145
01610,Worcester,Worcester,MA,22023,145
92586,Sun City,Riverside,CA,19472,144
43232,Columbus,Franklin,OH,47235,144
43062,Pataskala,Licking,OH,29241,144
37027,Brentwood,Williamson,TN,56117,144
95005,Ben Lomond,Santa Cruz,CA,7661,144
37206,Nashville,Davidson,TN,26382,144
01462,Lunenburg,Worcester,MA,11402,144
37013,Antioch,Davidson,TN,97939,144
06067,Rocky Hill,Hartford,CT,20168,144
06854,Norwalk,Fairfield,CT,30855,144
19525,Gilbertsville,Montgomery,PA,16598,144
34741,Kissimmee,Osceola,FL,47710,144
33462,Lake Worth,Palm Beach,FL,33241,144
07421,Hewitt,Passaic,NJ,7255,144
27617,Raleigh,Wake,NC,20281,144
27607,Raleigh,Wake,NC,28874,144
78209,San Antonio,Bexar,TX,42653,144
78227,San Antonio,Bexar,TX,51394,144
91320,Newbury Park,Ventura,CA,44968,143
43210,Columbus,Franklin,OH,12470,143
43081,Westerville,Franklin,OH,63604,143
01607,Worcester,Worcester,MA,8167,143
37115,Madison,Davidson,TN,40343,143
37216,Nashville,Davidson,TN,17848,143
06114,Hartford,Hartford,CT,28362,143
64118,Kansas City,Clay,MO,42952,143
64137,Kansas City,Jackson,MO,10961,143
76036,Crowley,Tarrant,TX,27056,143
64111,Kansas City,Jackson,MO,17942,143
66103,Kansas City,Wyandotte,KS,13094,143
06118,East Hartford,Hartford,CT,25834,143
66106,Kansas City,Wyandotte,KS,23785,143
44304,Akron,Summit,OH,5018,143
46402,Gary,Lake,IN,6295,143
27518,Cary,Wake,NC,20102,143
27605,Raleigh,Wake,NC,5990,143
33567,Plant City,Hillsborough,FL,12195,143
63038,Glencoe,St. Louis,MO,6998,143
78240,San Antonio,Bexar,TX,60927,143
63128,St. Louis,St. Louis,MO,30023,143
78228,San Antonio,Bexar,TX,62359,143
78249,San Antonio,Bexar,TX,61639,143
78213,San Antonio,Bexar,TX,44813,143
78230,San Antonio,Bexar,TX,45021,143
78163,Bulverde,Comal,TX,12874,143
92118,Coronado,San Diego,CA,22548,142
43240,Columbus,Franklin,OH,4411,142
43205,Columbus,Franklin,OH,12739,142
37214,Nashville,Davidson,TN,30528,142
37207,Nashville,Davidson,TN,39544,142
07830,Califon,Hunterdon,NJ,6813,142
76078,Rhome,Wise,TX,10247,142
76028,Burleson,Johnson,TX,70507,142
06035,Granby,Hartford,CT,7865,142
06026,East Granby,Hartford,CT,5304,142
64132,Kansas City,Jackson,MO,14206,142
06093,West Suffield,Hartford,CT,3406,142
66206,Shawnee Mission,Johnson,KS,10783,142
64030,Grandview,Jackson,MO,24983,142
64110,Kansas City,Jackson,MO,16619,142
66207,Shawnee Mission,Johnson,KS,14792,142
66101,Kansas City,Wyandotte,KS,12643,142
48109,Ann Arbor,Washtenaw,MI,5506,142
64116,Kansas City,Clay,MO,15824,142
66202,Shawnee Mission,Johnson,KS,16689,142
33461,Lake Worth,Palm Beach,FL,47735,142
06019,Canton,Hartford,CT,10148,142
21220,Middle River,Baltimore,MD,41051,142
21136,Reisterstown,Baltimore,MD,34177,142
78257,San Antonio,Bexar,TX,7538,142
01605,Worcester,Worcester,MA,28533,142
91910,Chula Vista,San Diego,CA,74855,141
91911,Chula Vista,San Diego,CA,84026,141
91913,Chula Vista,San Diego,CA,54114,141
43222,Columbus,Franklin,OH,4417,141
02338,Halifax,Plymouth,MA,7842,141
98629,La Center,Clark,WA,9154,141
98580,Roy,Pierce,WA,11437,141
37208,Nashville,Davidson,TN,18011,141
37076,Hermitage,Davidson,TN,40161,141
01564,Sterling,Worcester,MA,8091,141
34219,Parrish,Manatee,FL,24750,141
15222,Pittsburgh,Allegheny,PA,5348,141
06107,W Hartford,Hartford,CT,19104,141
64128,Kansas City,Jackson,MO,11844,141
64127,Kansas City,Jackson,MO,15772,141
30238,Jonesboro,Clayton,GA,39084,141
64113,Kansas City,Jackson,MO,12129,141
64124,Kansas City,Jackson,MO,11366,141
66204,Shawnee Mission,Johnson,KS,19903,141
66205,Shawnee Mission,Johnson,KS,13419,141
66203,Shawnee Mission,Johnson,KS,19008,141
02771,Seekonk,Bristol,MA,15441,141
77532,Crosby,Harris,TX,29963,141
07856,Mount Arlington,Morris,NJ,4126,141
27609,Raleigh,Wake,NC,33575,141
78023,Helotes,Bexar,TX,31357,141
78256,San Antonio,Bexar,TX,11238,141
78255,San Antonio,Bexar,TX,14825,141
78204,San Antonio,Bexar,TX,12231,141
78225,San Antonio,Bexar,TX,14472,141
78220,San Antonio,Bexar,TX,16700,141
78214,San Antonio,Bexar,TX,27558,141
63141,St. Louis,St. Louis,MO,20411,141
60421,Elwood,Will,IL,3810,140
43002,Amlin,Franklin,OH,4303,140
43203,Columbus,Franklin,OH,8014,140
01590,Sutton,Worcester,MA,9404,140
37212,Nashville,Davidson,TN,20803,140
37203,Nashville,Davidson,TN,15091,140
98524,Allyn,Mason,WA,4481,140
44311,Akron,Summit,OH,8062,140
97055,Sandy,Clackamas,OR,18923,140
06001,Avon,Hartford,CT,18516,140
64117,Kansas City,Clay,MO,14244,140
64052,Independence,Jackson,MO,20854,140
06896,Redding,Fairfield,CT,9127,140
64130,Kansas City,Jackson,MO,20170,140
32713,Debary,Volusia,FL,20892,140
06608,Bridgeport,Fairfield,CT,14263,140
32732,Geneva,Seminole,FL,4576,140
33460,Lake Worth,Palm Beach,FL,32573,140
07850,Landing,Morris,NJ,6661,140
33158,Miami,Miami-Dade,FL,6469,140
78234,San Antonio,Bexar,TX,4965,140
78207,San Antonio,Bexar,TX,55484,140
78202,San Antonio,Bexar,TX,11453,140
78261,San Antonio,Bexar,TX,16749,140
78211,San Antonio,Bexar,TX,32769,140
78210,San Antonio,Bexar,TX,37683,140
78108,Cibolo,Guadalupe,TX,39999,140
76258,Pilot Point,Denton,TX,7010,140
78642,Liberty Hill,Williamson,TX,12363,139
55033,Hastings,Dakota,MN,30140,139
43119,Galloway,Franklin,OH,27568,139
30542,Flowery Branch,Hall,GA,37185,139
44110,Cleveland,Cuyahoga,OH,18355,139
37204,Nashville,Davidson,TN,15452,139
44117,Euclid,Cuyahoga,OH,9768,139
43147,Pickerington,Fairfield,OH,41530,139
98604,Battle Ground,Clark,WA,37225,139
37210,Nashville,Davidson,TN,17248,139
15219,Pittsburgh,Allegheny,PA,16545,139
06110,W Hartford,Hartford,CT,12733,139
48191,Willis,Washtenaw,MI,4436,139
06109,Wethersfield,Hartford,CT,26171,139
33193,Miami,Miami-Dade,FL,49999,139
46319,Griffith,Lake,IN,17513,139
63049,High Ridge,Jefferson,MO,17314,139
62236,Columbia,Monroe,IL,14067,139
21152,Sparks Glencoe,Baltimore,MD,5462,139
78226,San Antonio,Bexar,TX,7906,139
78222,San Antonio,Bexar,TX,25227,139
63131,St. Louis,St. Louis,MO,17872,139
93015,Fillmore,Ventura,CA,17989,138
95758,Elk Grove,Sacramento,CA,65811,138
44039,North Ridgeville,Lorain,OH,33462,138
91901,Alpine,San Diego,CA,18162,138
98365,Port Ludlow,Jefferson,WA,5029,138
95018,Felton,Santa Cruz,CA,6841,138
37205,Nashville,Davidson,TN,23790,138
37215,Nashville,Davidson,TN,22379,138
44314,Akron,Summit,OH,19014,138
15126,Imperial,Allegheny,PA,7411,138
19348,Kennett Square,Chester,PA,23934,138
06524,Bethany,New Haven,CT,5513,138
34221,Palmetto,Manatee,FL,46357,138
64081,Lees Summit,Jackson,MO,24507,138
15227,Pittsburgh,Allegheny,PA,28466,138
15203,Pittsburgh,Allegheny,PA,10151,138
66216,Shawnee Mission,Johnson,KS,25108,138
33157,Miami,Miami-Dade,FL,67455,138
33186,Miami,Miami-Dade,FL,68581,138
78250,San Antonio,Bexar,TX,61669,138
78208,San Antonio,Bexar,TX,4913,138
78237,San Antonio,Bexar,TX,39105,138
28202,Charlotte,Mecklenburg,NC,13498,138
01603,Worcester,Worcester,MA,19731,138
95618,El Macero,Yolo,CA,27519,137
75409,Anna,Collin,TX,16349,137
01501,Auburn,Worcester,MA,16619,137
37135,Nolensville,Williamson,TN,14256,137
06403,Beacon Falls,New Haven,CT,6168,137
06795,Watertown,Litchfield,CT,13861,137
06032,Farmington,Hartford,CT,17678,137
15223,Pittsburgh,Allegheny,PA,6589,137
64050,Independence,Jackson,MO,22614,137
15201,Pittsburgh,Allegheny,PA,12543,137
15224,Pittsburgh,Allegheny,PA,10675,137
06078,Suffield,Hartford,CT,12282,137
66104,Kansas City,Wyandotte,KS,25791,137
66214,Shawnee Mission,Johnson,KS,12224,137
44023,Chagrin Falls,Geauga,OH,17555,137
48357,Highland,Oakland,MI,8347,137
78251,San Antonio,Bexar,TX,62186,137
28206,Charlotte,Mecklenburg,NC,12036,137
78224,San Antonio,Bexar,TX,22851,137
78203,San Antonio,Bexar,TX,6180,137
60447,Minooka,Grundy,IL,13856,136
34668,Port Richey,Pasco,FL,48146,136
44281,Wadsworth,Medina,OH,32280,136
43125,Groveport,Franklin,OH,13350,136
37218,Nashville,Davidson,TN,15721,136
34669,Hudson,Pasco,FL,13304,136
37138,Old Hickory,Davidson,TN,23784,136
15071,Oakdale,Allegheny,PA,10794,136
06786,Terryville,Litchfield,CT,9277,136
64015,Blue Springs,Jackson,MO,30754,136
34222,Ellenton,Manatee,FL,11659,136
06029,Ellington,Tolland,CT,16125,136
15226,Pittsburgh,Allegheny,PA,13511,136
76179,Fort Worth,Tarrant,TX,65496,136
98380,Seabeck,Kitsap,WA,4049,136
66111,Kansas City,Wyandotte,KS,10148,136
63025,Eureka,St. Louis,MO,14740,136
27614,Raleigh,Wake,NC,32849,136
62203,East Saint Louis,St. Clair,IL,8366,136
63301,St. Charles,St. Charles,MO,51199,136
78242,San Antonio,Bexar,TX,34893,136
78223,San Antonio,Bexar,TX,56055,136
78221,San Antonio,Bexar,TX,41185,136
15211,Pittsburgh,Allegheny,PA,10415,136
95616,Davis,Yolo,CA,52212,135
95065,Santa Cruz,Santa Cruz,CA,8491,135
94947,Novato,Marin,CA,25867,135
77381,Spring,Montgomery,TX,36160,135
60050,Mchenry,Mchenry,IL,32565,135
43123,Grove City,Franklin,OH,65577,135
85373,Sun City,Maricopa,AZ,19360,135
43026,Hilliard,Franklin,OH,63047,135
01420,Fitchburg,Worcester,MA,40702,135
01583,West Boylston,Worcester,MA,7693,135
15209,Pittsburgh,Allegheny,PA,12011,135
19504,Barto,Berks,PA,4996,135
15216,Pittsburgh,Allegheny,PA,22580,135
15204,Pittsburgh,Allegheny,PA,8443,135
19512,Boyertown,Berks,PA,17048,135
18073,Pennsburg,Montgomery,PA,10745,135
64064,Lees Summit,Jackson,MO,18771,135
66112,Kansas City,Wyandotte,KS,13095,135
33415,West Palm Beach,Palm Beach,FL,51791,135
66210,Shawnee Mission,Johnson,KS,18523,135
02859,Pascoag,Providence,RI,7070,135
33544,Zephyrhills,Pasco,FL,28187,135
77058,Houston,Harris,TX,16120,135
78236,San Antonio,Bexar,TX,6896,135
02864,Cumberland,Providence,RI,34797,135
94585,Suisun City,Solano,CA,29525,135
48173,Rockwood,Wayne,MI,12443,135
92028,Fallbrook,San Diego,CA,48173,134
76259,Ponder,Denton,TX,6045,134
98271,Marysville,Snohomish,WA,29130,134
78612,Cedar Creek,Bastrop,TX,13802,134
19344,Honey Brook,Chester,PA,11988,134
76108,Fort Worth,Tarrant,TX,43169,134
15212,Pittsburgh,Allegheny,PA,27141,134
15228,Pittsburgh,Allegheny,PA,17691,134
15202,Pittsburgh,Allegheny,PA,19569,134
06085,Unionville,Hartford,CT,7362,134
15214,Pittsburgh,Allegheny,PA,13713,134
15116,Glenshaw,Allegheny,PA,14061,134
85142,Queen Creek,Maricopa,AZ,71423,134
77494,Katy,Fort Bend,TX,118291,134
15238,Pittsburgh,Allegheny,PA,12944,134
27601,Raleigh,Wake,NC,10525,134
77583,Rosharon,Brazoria,TX,40514,134
33409,West Palm Beach,Palm Beach,FL,33212,134
02861,Pawtucket,Providence,RI,25622,134
02346,Middleboro,Plymouth,MA,24802,134
01606,Worcester,Worcester,MA,19896,134
76537,Jarrell,Williamson,TX,5782,133
92154,San Diego,San Diego,CA,88979,133
19365,Parkesburg,Chester,PA,7431,133
43064,Plain City,Madison,OH,13727,133
44119,Cleveland,Cuyahoga,OH,13405,133
44301,Akron,Summit,OH,15044,133
06478,Oxford,New Haven,CT,13086,133
76084,Venus,Johnson,TX,9109,133
48108,Ann Arbor,Washtenaw,MI,26753,133
06441,Higganum,Middlesex,CT,5011,133
15220,Pittsburgh,Allegheny,PA,17704,133
15233,Pittsburgh,Allegheny,PA,3994,133
15106,Carnegie,Allegheny,PA,19667,133
15243,Pittsburgh,Allegheny,PA,12952,133
48104,Ann Arbor,Washtenaw,MI,43369,133
34209,Bradenton,Manatee,FL,35172,133
66213,Shawnee Mission,Johnson,KS,29276,133
15213,Pittsburgh,Allegheny,PA,27878,133
15120,Homestead,Allegheny,PA,18512,133
15207,Pittsburgh,Allegheny,PA,10602,133
15215,Pittsburgh,Allegheny,PA,12594,133
33406,West Palm Beach,Palm Beach,FL,27585,133
06877,Ridgefield,Fairfield,CT,25091,133
21162,White Marsh,Baltimore,MD,4331,133
60087,Waukegan,Lake,IL,26429,132
37209,Nashville,Davidson,TN,38664,132
30114,Canton,Cherokee,GA,54709,132
44305,Akron,Summit,OH,22940,132
78619,Driftwood,Hays,TX,4505,132
06418,Derby,New Haven,CT,12562,132
37167,Smyrna,Rutherford,TN,59514,132
15017,Bridgeville,Allegheny,PA,15934,132
06787,Thomaston,Litchfield,CT,7758,132
15136,Mc Kees Rocks,Allegheny,PA,22881,132
15229,Pittsburgh,Allegheny,PA,13575,132
64151,Kansas City,Platte,MO,27061,132
15137,North Versailles,Allegheny,PA,9884,132
15217,Pittsburgh,Allegheny,PA,27575,132
15132,Mc Keesport,Allegheny,PA,21136,132
15210,Pittsburgh,Allegheny,PA,26241,132
64126,Kansas City,Jackson,MO,6606,132
64105,Kansas City,Jackson,MO,5003,132
64108,Kansas City,Jackson,MO,8450,132
64123,Kansas City,Jackson,MO,9830,132
64109,Kansas City,Jackson,MO,9744,132
64106,Kansas City,Jackson,MO,9798,132
78254,San Antonio,Bexar,TX,59107,132
28207,Charlotte,Mecklenburg,NC,9986,132
76020,Azle,Tarrant,TX,29131,132
15206,Pittsburgh,Allegheny,PA,29460,132
01609,Worcester,Worcester,MA,21628,132
98249,Freeland,Island,WA,4399,131
91915,Chula Vista,San Diego,CA,33485,131
98528,Belfair,Mason,WA,11477,131
30052,Loganville,Gwinnett,GA,68563,131
78640,Kyle,Hays,TX,58790,131
44123,Euclid,Cuyahoga,OH,17023,131
30041,Cumming,Forsyth,GA,69117,131
06518,Hamden,New Haven,CT,19024,131
06472,Northford,New Haven,CT,6900,131
06525,Woodbridge,New Haven,CT,8827,131
06483,Seymour,New Haven,CT,16508,131
15057,Mc Donald,Washington,PA,16167,131
15234,Pittsburgh,Allegheny,PA,13480,131
64057,Independence,Jackson,MO,14232,131
15237,Pittsburgh,Allegheny,PA,42561,131
15110,Duquesne,Allegheny,PA,5543,131
64063,Lees Summit,Jackson,MO,20102,131
15025,Clairton,Allegheny,PA,16298,131
06801,Bethel,Fairfield,CT,19634,131
48189,Whitmore Lake,Washtenaw,MI,13830,131
15133,Mc Keesport,Allegheny,PA,6189,131
15122,West Mifflin,Allegheny,PA,19745,131
15104,Braddock,Allegheny,PA,8669,131
64053,Independence,Jackson,MO,5985,131
15232,Pittsburgh,Allegheny,PA,11764,131
21402,Annapolis,Anne Arundel,MD,6669,131
